current_filename,current_label_in_paper,current_section_first_mentioned,new_number,new_filename,caption_as_currently_written,label_assumption
fig_erd_conceptual.png,Figure 4.1,4.1,1,fig_01_erd_conceptual.png,"Conceptual entity-relationship diagram: PLACE and TIME_PERIOD as shared context for the three observation entities (JOURNEY, PRICE_OBSERVATION, WEATHER_OBSERVATION).",
fig_erd_star_schema_dimensions.png,Figure 4.2 (dimensions),4.2,2,fig_02_erd_star_schema_dimensions.png,"Star schema, part 1 of 2: the eight conformed dimension tables with their attributes and keys. Continues in fig_erd_star_schema_facts.png.",
fig_erd_star_schema_facts.png,Figure 4.2 (facts),4.2,3,fig_03_erd_star_schema_facts.png,"Star schema, part 2 of 2: the five fact tables and their join relationships to the conformed dimensions in fig_erd_star_schema_dimensions.png.",
fig_architecture_ingestion.png,Figure 4.4 (ingestion),4.4,4,fig_04_architecture_ingestion.png,"Medallion pipeline, part 1 of 2: external sources through the silver layer (four extraction patterns, raw landing, bronze, and cleansed/conformed silver). Continues in fig_architecture_serving.png.",
fig_architecture_serving.png,Figure 4.4 (serving),4.4,5,fig_05_architecture_serving.png,"Medallion pipeline, part 2 of 2: silver through the gold dimensional model, both quality gates, and outputs/docs. Continues from fig_architecture_ingestion.png.",
fig_cloud_architecture.png,Figure 4.5,4.5,6,fig_06_cloud_architecture.png,"Reference cloud architecture: the local pipeline's components mapped to managed GCP services (Cloud Composer, Cloud Run, BigQuery, Dataplex).",
A1_demand_profile_heatmap.png,Figure A1a,6.2,7,fig_07_a1a_demand_profile_heatmap.png,"Trip volume by hour and weekday per NYC borough, normalised within each borough.","ASSUMED: A1a=heatmap, A1b=lines, per src/viz/figures.py fig_a1() generation order -- verify against the paper's own A1a/A1b captions."
A1_demand_profile_lines.png,Figure A1b,6.2,8,fig_08_a1b_demand_profile_lines.png,"Diurnal demand profile by borough, weekday versus weekend.","ASSUMED: A1a=heatmap, A1b=lines, per src/viz/figures.py fig_a1() generation order -- verify against the paper's own A1a/A1b captions."
A2_od_corridors.png,Figure A2,6.2,9,fig_09_a2_od_corridors.png,"Top 25 directed origin-destination zone pairs by trip volume, with mean and median fare.",
A3_congestion_proxy.png,Figure A3,6.2,10,fig_10_a3_congestion_proxy.png,"Mean journey speed by pickup hour and borough -- a congestion proxy, not a direct measurement.",
A5_revenue_concentration.png,Figure A5,6.2,11,fig_11_a5_revenue_concentration.png,Pareto curve: cumulative share of total revenue by ranked pickup zone.,
A4_tipping_behaviour.png,Figure A4,6.2,12,fig_12_a4_tipping_behaviour.png,"Tip as a percentage of fare by distance band and borough; credit-card trips only, since cash tips are not recorded by the meter.",
A11_missingness_structure.png,Figure A11,6.2,13,fig_13_a11_missingness_structure.png,Structural co-missingness of four TLC fields (exactly two of 16 possible patterns occur) and block failure rate by vendor over time.,
A6_food_price_index.png,Figure A6,6.3,14,fig_14_a6_food_price_index.png,"Chained matched-model (Jevons) food price index by category versus the naive unweighted mean, January 2016 = 100.",
A8_price_dispersion.png,Figure A8,6.3,15,fig_15_a8_price_dispersion.png,"Cross-market price dispersion (coefficient of variation) for staple commodities, by geopolitical zone over time.",
A12_petrol_price_national.png,Figure A12a,6.3,16,fig_16_a12a_petrol_price_national.png,"National mean petrol price trajectory, cross-state dispersion (CV) and the share of that dispersion explained by geopolitical zone, Nov 2023-May 2026.","ASSUMED: A12a-d = national, state_premiums, rank_stability, zones, per src/viz/figures.py fig_a12() generation order -- verify against the paper's own A12a-d captions."
A12_petrol_price_state_premiums.png,Figure A12b,6.3,17,fig_17_a12b_petrol_price_state_premiums.png,"Persistent state premiums and discounts relative to the national mean petrol price, coloured by geopolitical zone.",ASSUMED: see A12a note.
A12_petrol_price_rank_stability.png,Figure A12c,6.3,18,fig_18_a12c_petrol_price_rank_stability.png,"Monthly rank of each state by petrol price, and the Spearman stability of that ranking against the previous and first month.",ASSUMED: see A12a note.
A12_petrol_price_zones.png,Figure A12d,6.3,19,fig_19_a12d_petrol_price_zones.png,"The six geopolitical zones' petrol price premium relative to the national mean, over time and averaged over the period.",ASSUMED: see A12a note.
A7_subsidy_structural_break.png,Figure A7,6.4,20,fig_20_a7_subsidy_structural_break.png,"Within-market staple food price index for a fixed panel of 10 north-eastern markets, four months either side of the 29 May 2023 subsidy removal. Not a national comparison.",
A9_fuel_food_passthrough.png,Figure A9,6.4,21,fig_21_a9_fuel_food_passthrough.png,"Correlation between state petrol price changes and staple food price changes by lag, resting on 3 conflict-affected north-eastern states only. Every correlation is under +/-0.09 and supports no inference.",
A10_grain_comparison.png,Figure A10,6.5,22,fig_22_a10_grain_comparison.png,"Row count, on-disk footprint and national-aggregate query latency across the platform's fact tables, by grain.",
fig_model_ladder_nigeria.png,Figure 6.1,6.7.1,23,fig_23_ladder_nigeria.png,"Nigerian petrol price, one month ahead: MAPE by rung, with repeat spread. Bars are the mean of 5 repeats (seeds 1-5, varying the model's random_state only; Task A does no sampling); error bars are one standard deviation across those repeats. Dashed and dotted lines are reference predictors that fit no model: a random walk, and the training mean. V3a (hatched) is computed with future months present and is reported only for comparison against V3b. Which rung-to-rung differences hold their direction across all repeats is reported in outputs/tables/ladder_paired_comparisons.csv, not readable from bar heights alone.",
fig_model_ladder_nyc.png,Figure 6.2,6.7.2,24,fig_24_ladder_nyc.png,"NYC trip duration, pickup-time features: MAPE by rung, with repeat spread. Bars are the mean of 5 repeats (seeds 1-5, each drawing its own deterministic content-addressed bucket of about 1,957,054 training rows and using its own model random_state); error bars are one standard deviation across those repeats, i.e. the amount a rung moves when nothing meaningful changes. The y-axis is broken and does not start at zero: the training-mean reference sits far above every rung, and on a single zero-based axis the rungs and their error bars compress into an unreadable band. Dashed and dotted lines are reference predictors that fit no model: distance over average speed, and the training mean. V3a (hatched) is computed with future months present and is reported only for comparison against V3b. Which rung-to-rung differences hold their direction across all repeats is in outputs/tables/ladder_paired_comparisons.csv, and is not readable from bar heights alone.",
fig_ladder_comparison.png,Figure 6.3,6.10,25,fig_25_ladder_comparison.png,"Both ladders on one axis, and which steps survived five repeats. Bars are the mean of 5 repeats, shown as % change in MAPE against each task's own V0, so two incomparable error scales (naira/litre, seconds) sit on one axis. Markers report whether the step from the previous rung into this one held its direction across ALL five repeats, taken within seed: a difference that flipped sign (cross) is not an established effect however large its bar looks. Bars and markers both show each task's ORIGINAL hyperparameter variant only, so NYC's single inconsistent comparison, which occurs under the capacity-controlled variant (V4b to V5, 4/5), is not visible here; the full set for both variants is in ladder_paired_comparisons.csv. The same fixed model and hyperparameters are used at every rung of a given ladder; only the input features change. V3a is computed with future months present and is shown only for contrast with V3b.",
"fig_extrapolation_ceiling.png (new, Task 7 of this repair pass)",(not previously in the paper),(new),26,fig_26_extrapolation_ceiling.png,"Nigeria: predicted vs. actual national mean petrol price, test window. See outputs/paper/figures/fig_extrapolation_ceiling.png's own embedded caption and outputs/paper/extrapolation_ceiling.csv for the full underlying series.","additional figure introduced by this repair pass (Task 7), not a renumbering of an existing one."
